funcID,name,cold,invokeTime,serverStart,serverEnd,serverDifference
7,1H,false,1712226250010,1712226250010,1712226250087,77
7,1H,false,1712226250019,1712226250019,1712226250106,87
1,10S,false,1712226260006,1712226260006,1712226260050,44
7,1H,false,1712226260007,1712226260007,1712226260037,30
4,3H,false,1712226260008,1712226260008,1712226260082,74
1,10S,false,1712226260014,1712226260014,1712226260048,34
1,10S,false,1712226270004,1712226270004,1712226270035,31
4,3H,false,1712226270007,1712226270007,1712226270056,49
9,LatenSee Template Lambda,false,1712226270016,1712226270016,1712226270085,69
1,10S,false,1712226280004,1712226280004,1712226280073,69
8,30M,false,1712226280008,1712226280008,1712226280112,104
1,10S,false,1712226290005,1712226290005,1712226290087,82
4,3H,false,1712226290006,1712226290006,1712226290027,21
4,3H,false,1712226290007,1712226290007,1712226290036,29
4,3H,,1712226290008,1712226290008,1712226290085,77
8,30M,false,1712226290012,1712226290012,1712226290038,26
7,1H,false,1712226290020,1712226290020,1712226290045,25
8,30M,false,1712226300002,1712226300002,1712226300184,182
8,30M,false,1712226300011,1712226300011,1712226300241,230
4,3H,false,1712226300028,1712226300028,1712226300295,267
9,LatenSee Template Lambda,false,1712226300032,1712226300032,1712226300200,168
6,2H,false,1712226300075,1712226300075,1712226300218,143
9,LatenSee Template Lambda,false,1712226300079,1712226300079,1712226300229,150
3,5M,,1712226300111,1712226300111,1712226300287,176
5,15M,,1712226300122,1712226300122,1712226300303,181
6,2H,false,1712226300211,1712226300211,1712226300318,107
1,10S,false,1712226310001,1712226310001,1712226310028,27
8,30M,false,1712226310005,1712226310005,1712226310087,82
4,3H,false,1712226310008,1712226310008,1712226310041,33
8,30M,false,1712226310024,1712226310024,1712226310127,103
8,30M,false,1712226320005,1712226320005,1712226320036,31
7,1H,false,1712226320009,1712226320009,1712226320036,27
1,10S,false,1712226320010,1712226320010,1712226320039,29
1,10S,false,1712226320016,1712226320016,1712226320045,29
1,10S,false,1712226320019,1712226320019,1712226320097,78
4,3H,false,1712226330005,1712226330005,1712226330046,41
4,3H,false,1712226330007,1712226330007,1712226330090,83
4,3H,false,1712226330009,1712226330009,1712226330073,64
8,30M,false,1712226330025,1712226330025,1712226330106,81
4,3H,false,1712226340006,1712226340006,1712226340032,26
4,3H,false,1712226340007,1712226340007,1712226340040,33
4,3H,,1712226340009,1712226340009,1712226340077,68
4,3H,false,1712226340010,1712226340010,1712226340087,77
4,3H,false,1712226340011,1712226340011,1712226340057,46
1,10S,false,1712226350005,1712226350005,1712226350112,107
1,10S,false,1712226350005,1712226350005,1712226350101,96
4,3H,false,1712226350010,1712226350010,1712226350073,63
7,1H,false,1712226350011,1712226350011,1712226350049,38
7,1H,false,1712226360011,1712226360011,1712226360183,172
1,10S,false,1712226360013,1712226360013,1712226360177,164
1,10S,false,1712226360036,1712226360036,1712226360189,153
5,15M,false,1712226360037,1712226360037,1712226360120,83
4,3H,false,1712226360050,1712226360050,1712226360209,159
5,15M,,1712226360124,1712226360124,1712226360221,97
4,3H,false,1712226370004,1712226370004,1712226370046,42
7,1H,false,1712226370008,1712226370008,1712226370038,30
4,3H,false,1712226370009,1712226370009,1712226370122,113
8,30M,false,1712226380000,1712226380000,1712226380097,97
7,1H,false,1712226380005,1712226380005,1712226380046,41
1,10S,false,1712226380005,1712226380005,1712226380052,47
9,LatenSee Template Lambda,false,1712226380005,1712226380005,1712226380087,82
7,1H,false,1712226380007,1712226380007,1712226380059,52
1,10S,,1712226380010,1712226380010,1712226380035,25
7,1H,false,1712226390006,1712226390006,1712226390033,27
7,1H,,1712226390007,1712226390007,1712226390074,67
7,1H,false,1712226390010,1712226390010,1712226390047,37
8,30M,false,1712226400002,1712226400002,1712226400082,80
7,1H,false,1712226400002,1712226400002,1712226400039,37
1,10S,false,1712226400004,1712226400004,1712226400035,31
7,1H,,1712226400007,1712226400007,1712226400039,32
1,10S,false,1712226400015,1712226400015,1712226400089,74
1,10S,false,1712226400029,1712226400029,1712226400099,70
1,10S,false,1712226410005,1712226410005,1712226410047,42
7,1H,false,1712226410010,1712226410010,1712226410073,63
7,1H,false,1712226410013,1712226410013,1712226410113,100
8,30M,false,1712226420009,1712226420009,1712226420131,122
8,30M,false,1712226420033,1712226420033,1712226420195,162
1,10S,,1712226420034,1712226420034,1712226420169,135
4,3H,false,1712226420042,1712226420042,1712226420207,165
4,3H,false,1712226420047,1712226420047,1712226420194,147
5,15M,false,1712226420073,1712226420073,1712226420185,112
7,1H,false,1712226430008,1712226430008,1712226430083,75
7,1H,,1712226430008,1712226430008,1712226430034,26
8,30M,,1712226430012,1712226430012,1712226430034,22
8,30M,false,1712226430014,1712226430014,1712226430100,86
4,3H,false,1712226440005,1712226440005,1712226440034,29
8,30M,false,1712226440006,1712226440006,1712226440084,78
7,1H,false,1712226440007,1712226440007,1712226440099,92
4,3H,false,1712226440010,1712226440010,1712226440048,38
4,3H,false,1712226440010,1712226440010,1712226440098,88
4,3H,false,1712226450006,1712226450006,1712226450036,30
4,3H,false,1712226450007,1712226450007,1712226450110,103
7,1H,false,1712226450014,1712226450014,1712226450186,172
7,1H,false,1712226450021,1712226450021,1712226450074,53
7,1H,false,1712226460005,1712226460005,1712226460094,89
4,3H,false,1712226460007,1712226460007,1712226460072,65
7,1H,false,1712226460007,1712226460007,1712226460043,36
1,10S,false,1712226460011,1712226460011,1712226460039,28
4,3H,false,1712226460012,1712226460012,1712226460083,71
4,3H,false,1712226470007,1712226470007,1712226470085,78
8,30M,false,1712226470014,1712226470014,1712226470056,42
1,10S,false,1712226470023,1712226470023,1712226470078,55
8,30M,false,1712226470026,1712226470026,1712226470107,81
4,3H,false,1712226480022,1712226480022,1712226480191,169
7,1H,false,1712226480031,1712226480031,1712226480108,77
1,10S,false,1712226480052,1712226480052,1712226480177,125
1,10S,false,1712226480059,1712226480059,1712226480212,153
9,LatenSee Template Lambda,false,1712226480072,1712226480072,1712226480211,139
9,LatenSee Template Lambda,false,1712226480085,1712226480085,1712226480195,110
1,10S,false,1712226490006,1712226490006,1712226490087,81
8,30M,,1712226490009,1712226490009,1712226490033,24
1,10S,false,1712226490020,1712226490020,1712226490099,79
4,3H,false,1712226500004,1712226500004,1712226500032,28
7,1H,false,1712226500008,1712226500008,1712226500093,85
4,3H,false,1712226500010,1712226500010,1712226500037,27
7,1H,false,1712226500013,1712226500013,1712226500087,74
4,3H,false,1712226500016,1712226500016,1712226500127,111
1,10S,false,1712226500021,1712226500021,1712226500061,40
4,3H,false,1712226510007,1712226510007,1712226510105,98
7,1H,false,1712226510010,1712226510010,1712226510036,26
4,3H,false,1712226510015,1712226510015,1712226510076,61
7,1H,false,1712226520003,1712226520003,1712226520061,58
7,1H,false,1712226520003,1712226520003,1712226520055,52
8,30M,false,1712226520005,1712226520005,1712226520049,44
9,LatenSee Template Lambda,false,1712226520005,1712226520005,1712226520089,84
8,30M,false,1712226520010,1712226520010,1712226520039,29
1,10S,false,1712226520016,1712226520016,1712226520046,30
1,10S,false,1712226530006,1712226530006,1712226530044,38
4,3H,false,1712226530013,1712226530013,1712226530075,62
7,1H,,1712226530016,1712226530016,1712226530118,102
9,LatenSee Template Lambda,false,1712226540005,1712226540005,1712226540116,111
7,1H,false,1712226540010,1712226540010,1712226540159,149
5,15M,false,1712226540020,1712226540020,1712226540182,162
7,1H,false,1712226540030,1712226540030,1712226540124,94
9,LatenSee Template Lambda,false,1712226540057,1712226540057,1712226540187,130
1,10S,,1712226540066,1712226540066,1712226540208,142
8,30M,false,1712226550005,1712226550005,1712226550033,28
1,10S,false,1712226550005,1712226550005,1712226550092,87
4,3H,,1712226550007,1712226550007,1712226550055,48
7,1H,,1712226550007,1712226550008,1712226550033,25
7,1H,false,1712226560003,1712226560003,1712226560037,34
7,1H,false,1712226560005,1712226560005,1712226560039,34
1,10S,false,1712226560006,1712226560006,1712226560096,90
7,1H,false,1712226560008,1712226560008,1712226560097,89
7,1H,false,1712226560010,1712226560010,1712226560052,42
8,30M,false,1712226570001,1712226570001,1712226570185,184
7,1H,false,1712226570009,1712226570009,1712226570061,52
7,1H,false,1712226570021,1712226570021,1712226570108,87
9,LatenSee Template Lambda,false,1712226570023,1712226570023,1712226570095,72
8,30M,false,1712226580002,1712226580002,1712226580042,40
7,1H,false,1712226580004,1712226580004,1712226580082,78
7,1H,false,1712226580006,1712226580006,1712226580032,26
7,1H,false,1712226580007,1712226580007,1712226580047,40
7,1H,false,1712226580007,1712226580007,1712226580210,203
8,30M,false,1712226590005,1712226590005,1712226590073,68
4,3H,false,1712226590007,1712226590007,1712226590100,93
7,1H,false,1712226590013,1712226590013,1712226590062,49
8,30M,false,1712226590044,1712226590044,1712226590122,78
7,1H,false,1712226600009,1712226600009,1712226600193,184
7,1H,,1712226600025,1712226600025,1712226600331,306
1,10S,false,1712226600035,1712226600035,1712226600212,177
2,10M,false,1712226600053,1712226600053,1712226600202,149
2,10M,false,1712226600055,1712226600055,1712226600205,150
6,2H,false,1712226600108,1712226600108,1712226600393,285
5,15M,false,1712226600132,1712226600132,1712226600258,126
6,2H,false,1712226600159,1712226600159,1712226600298,139
6,2H,false,1712226600236,1712226600236,1712226600429,193
7,1H,false,1712226610005,1712226610005,1712226610034,29
7,1H,false,1712226610006,1712226610006,1712226610041,35
4,3H,false,1712226610007,1712226610007,1712226610039,32
8,30M,false,1712226610007,1712226610007,1712226610038,31
9,LatenSee Template Lambda,false,1712226610022,1712226610022,1712226610119,97
4,3H,false,1712226620012,1712226620012,1712226620046,34
1,10S,,1712226620013,1712226620013,1712226620036,23
1,10S,false,1712226630004,1712226630004,1712226630053,49
8,30M,false,1712226630005,1712226630005,1712226630104,99
7,1H,false,1712226630011,1712226630011,1712226630092,81
8,30M,false,1712226640001,1712226640001,1712226640038,37
1,10S,false,1712226640005,1712226640005,1712226640028,23
7,1H,false,1712226640008,1712226640008,1712226640044,36
1,10S,false,1712226640011,1712226640011,1712226640081,70
1,10S,false,1712226640018,1712226640018,1712226640082,64
1,10S,false,1712226650005,1712226650005,1712226650042,37
1,10S,false,1712226650005,1712226650005,1712226650048,43
7,1H,,1712226650008,1712226650008,1712226650075,67
4,3H,false,1712226650008,1712226650008,1712226650086,78
8,30M,false,1712226660006,1712226660006,1712226660179,173
4,3H,false,1712226660015,1712226660015,1712226660121,106
4,3H,false,1712226660029,1712226660029,1712226660320,291
4,3H,false,1712226660041,1712226660041,1712226660198,157
1,10S,false,1712226660047,1712226660047,1712226660185,138
5,15M,false,1712226660057,1712226660057,1712226660183,126
2,10M,,1712226660057,1712226660057,1712226660228,171
2,10M,false,1712226660110,1712226660110,1712226660251,141
9,LatenSee Template Lambda,false,1712226660125,1712226660125,1712226660307,182
1,10S,false,1712226670001,1712226670001,1712226670037,36
1,10S,false,1712226670002,1712226670002,1712226670092,90
7,1H,false,1712226670010,1712226670010,1712226670104,94
4,3H,false,1712226670014,1712226670014,1712226670053,39
9,LatenSee Template Lambda,false,1712226680005,1712226680005,1712226680090,85
7,1H,false,1712226680007,1712226680007,1712226680035,28
7,1H,false,1712226680008,1712226680008,1712226680078,70
1,10S,false,1712226690006,1712226690006,1712226690040,34
7,1H,false,1712226690009,1712226690009,1712226690051,42
7,1H,false,1712226700004,1712226700004,1712226700030,26
8,30M,false,1712226700005,1712226700005,1712226700039,34
8,30M,false,1712226700006,1712226700006,1712226700036,30
4,3H,false,1712226700007,1712226700007,1712226700031,24
7,1H,false,1712226700010,1712226700010,1712226700098,88
1,10S,false,1712226700019,1712226700019,1712226700097,78
4,3H,false,1712226710007,1712226710007,1712226710036,29
1,10S,false,1712226710016,1712226710016,1712226710072,56
7,1H,false,1712226710017,1712226710017,1712226710054,37
4,3H,false,1712226720016,1712226720016,1712226720128,112
4,3H,false,1712226720021,1712226720021,1712226720284,263
4,3H,false,1712226720033,1712226720033,1712226720229,196
4,3H,false,1712226720055,1712226720055,1712226720132,77
2,10M,false,1712226720061,1712226720061,1712226720182,121
1,10S,false,1712226720062,1712226720062,1712226720161,99
1,10S,false,1712226720063,1712226720063,1712226720217,154
9,LatenSee Template Lambda,false,1712226720088,1712226720088,1712226720189,101
9,LatenSee Template Lambda,false,1712226720149,1712226720149,1712226720332,183
1,10S,,1712226730005,1712226730005,1712226730047,42
7,1H,false,1712226730006,1712226730006,1712226730055,49
4,3H,false,1712226730008,1712226730008,1712226730037,29
8,30M,false,1712226730010,1712226730010,1712226730055,45
9,LatenSee Template Lambda,false,1712226730015,1712226730015,1712226730106,91
8,30M,false,1712226740004,1712226740005,1712226740051,46
1,10S,false,1712226740013,1712226740013,1712226740055,42
1,10S,false,1712226750005,1712226750005,1712226750042,37
7,1H,false,1712226750007,1712226750007,1712226750075,68
9,LatenSee Template Lambda,false,1712226750027,1712226750027,1712226750118,91
8,30M,false,1712226760000,1712226760000,1712226760032,32
8,30M,false,1712226760001,1712226760001,1712226760047,46
1,10S,false,1712226760005,1712226760005,1712226760041,36
4,3H,,1712226760007,1712226760007,1712226760039,32
4,3H,false,1712226760010,1712226760010,1712226760033,23
1,10S,false,1712226770006,1712226770006,1712226770034,28
4,3H,false,1712226770009,1712226770009,1712226770043,34
4,3H,false,1712226770011,1712226770011,1712226770075,64
7,1H,false,1712226770014,1712226770014,1712226770085,71
4,3H,false,1712226780012,1712226780012,1712226780116,104
7,1H,false,1712226780015,1712226780015,1712226780160,145
8,30M,false,1712226780021,1712226780021,1712226780407,386
1,10S,false,1712226780029,1712226780029,1712226780182,153
4,3H,false,1712226780029,1712226780029,1712226780181,152
7,1H,false,1712226780041,1712226780041,1712226780158,117
1,10S,false,1712226780050,1712226780050,1712226780200,150
1,10S,,1712226780103,1712226780103,1712226780286,183
2,10M,false,1712226780105,1712226780105,1712226780400,295
4,3H,false,1712226790003,1712226790003,1712226790038,35
8,30M,false,1712226790005,1712226790005,1712226790040,35
1,10S,false,1712226790008,1712226790008,1712226790047,39
8,30M,false,1712226790029,1712226790029,1712226790083,54
8,30M,false,1712226800004,1712226800004,1712226800034,30
9,LatenSee Template Lambda,,1712226800005,1712226800005,1712226800093,88
7,1H,false,1712226800007,1712226800007,1712226800077,70
8,30M,false,1712226810007,1712226810007,1712226810090,83
8,30M,false,1712226810022,1712226810022,1712226810105,83
7,1H,false,1712226820003,1712226820003,1712226820082,79
8,30M,false,1712226820005,1712226820005,1712226820037,32
8,30M,false,1712226820006,1712226820006,1712226820051,45
9,LatenSee Template Lambda,false,1712226820006,1712226820006,1712226820091,85
8,30M,false,1712226820008,1712226820008,1712226820097,89
4,3H,false,1712226820011,1712226820011,1712226820100,89
4,3H,,1712226830007,1712226830007,1712226830050,43
7,1H,false,1712226830007,1712226830007,1712226830073,66
4,3H,,1712226830014,1712226830014,1712226830047,33
8,30M,false,1712226840009,1712226840009,1712226840115,106
7,1H,false,1712226840013,1712226840013,1712226840230,217
7,1H,false,1712226840023,1712226840023,1712226840183,160
4,3H,false,1712226840029,1712226840029,1712226840167,138
5,15M,false,1712226840048,1712226840048,1712226840116,68
4,3H,false,1712226840054,1712226840054,1712226840186,132
2,10M,,1712226840078,1712226840078,1712226840249,171
9,LatenSee Template Lambda,false,1712226840081,1712226840081,1712226840202,121
9,LatenSee Template Lambda,false,1712226840089,1712226840089,1712226840198,109
1,10S,true,1712226850007,1712226850007,1712226850102,95
8,30M,false,1712226850009,1712226850009,1712226850065,56
8,30M,,1712226850010,1712226850010,1712226850037,27
8,30M,false,1712226850012,1712226850012,1712226850042,30
7,1H,false,1712226850015,1712226850015,1712226850100,85
4,3H,false,1712226860011,1712226860011,1712226860073,62
4,3H,false,1712226860018,1712226860018,1712226860050,32
1,10S,false,1712226870003,1712226870003,1712226870060,57
1,10S,false,1712226870005,1712226870005,1712226870087,82
7,1H,false,1712226870013,1712226870013,1712226870079,66
8,30M,false,1712226880000,1712226880000,1712226880039,39
8,30M,false,1712226880004,1712226880004,1712226880042,38
1,10S,,1712226880009,1712226880009,1712226880033,24
4,3H,,1712226880010,1712226880010,1712226880042,32
8,30M,false,1712226880011,1712226880011,1712226880029,18
1,10S,,1712226890005,1712226890005,1712226890106,101
8,30M,false,1712226890006,1712226890006,1712226890073,67
1,10S,false,1712226890006,1712226890006,1712226890029,23
8,30M,,1712226890011,1712226890011,1712226890035,24
8,30M,,1712226900005,1712226900005,1712226900313,308
7,1H,false,1712226900014,1712226900014,1712226900168,154
7,1H,false,1712226900015,1712226900015,1712226900304,289
8,30M,false,1712226900024,1712226900024,1712226900286,262
7,1H,false,1712226900026,1712226900026,1712226900301,275
6,2H,false,1712226900079,1712226900079,1712226900181,102
6,2H,,1712226900103,1712226900103,1712226900377,274
2,10M,false,1712226900104,1712226900104,1712226900220,116
9,LatenSee Template Lambda,false,1712226900111,1712226900111,1712226900334,223
4,3H,false,1712226910003,1712226910003,1712226910034,31
7,1H,false,1712226910004,1712226910004,1712226910035,31
7,1H,false,1712226910010,1712226910010,1712226910080,70
7,1H,,1712226910011,1712226910011,1712226910055,44
8,30M,false,1712226910013,1712226910013,1712226910097,84
9,LatenSee Template Lambda,false,1712226910025,1712226910025,1712226910123,98
8,30M,false,1712226920005,1712226920005,1712226920044,39
7,1H,false,1712226920008,1712226920008,1712226920044,36
4,3H,false,1712226920009,1712226920009,1712226920043,34
1,10S,false,1712226930002,1712226930002,1712226930052,50
4,3H,false,1712226930009,1712226930009,1712226930036,27
7,1H,false,1712226930009,1712226930009,1712226930035,26
4,3H,false,1712226930011,1712226930011,1712226930089,78
8,30M,,1712226930012,1712226930012,1712226930037,25
8,30M,false,1712226930020,1712226930020,1712226930111,91
7,1H,,1712226940003,1712226940003,1712226940036,33
7,1H,false,1712226940008,1712226940008,1712226940108,100
8,30M,false,1712226940015,1712226940015,1712226940074,59
1,10S,false,1712226950006,1712226950006,1712226950084,78
8,30M,false,1712226950011,1712226950011,1712226950054,43
4,3H,false,1712226950012,1712226950012,1712226950094,82
7,1H,false,1712226950012,1712226950012,1712226950101,89
8,30M,false,1712226950020,1712226950020,1712226950070,50
7,1H,false,1712226960024,1712226960024,1712226960322,298
5,15M,false,1712226960084,1712226960084,1712226960164,80
9,LatenSee Template Lambda,false,1712226960101,1712226960101,1712226960303,202
2,10M,false,1712226960102,1712226960102,1712226960263,161
9,LatenSee Template Lambda,false,1712226960115,1712226960115,1712226960213,98
1,10S,false,1712226970001,1712226970001,1712226970068,67
7,1H,false,1712226970004,1712226970004,1712226970029,25
1,10S,false,1712226970005,1712226970005,1712226970062,57
4,3H,false,1712226970008,1712226970008,1712226970043,35
8,30M,false,1712226970011,1712226970011,1712226970041,30
8,30M,false,1712226980005,1712226980005,1712226980040,35
7,1H,false,1712226980008,1712226980008,1712226980107,99
1,10S,false,1712226980014,1712226980014,1712226980087,73
8,30M,,1712226980029,1712226980029,1712226980075,46
8,30M,false,1712226990002,1712226990002,1712226990033,31
4,3H,false,1712226990005,1712226990005,1712226990040,35
4,3H,false,1712226990007,1712226990007,1712226990041,34
8,30M,false,1712226990017,1712226990017,1712226990047,30
7,1H,false,1712226990028,1712226990028,1712226990098,70
7,1H,false,1712227000002,1712227000002,1712227000058,56
4,3H,false,1712227000014,1712227000014,1712227000111,97
4,3H,false,1712227000016,1712227000016,1712227000091,75
8,30M,false,1712227000040,1712227000040,1712227000106,66
4,3H,false,1712227010004,1712227010004,1712227010041,37
4,3H,false,1712227010004,1712227010004,1712227010046,42
4,3H,false,1712227010005,1712227010005,1712227010109,104
1,10S,false,1712227010011,1712227010011,1712227010047,36
7,1H,false,1712227020016,1712227020016,1712227020186,170
7,1H,false,1712227020041,1712227020041,1712227020200,159
1,10S,false,1712227020051,1712227020051,1712227020200,149
5,15M,false,1712227020074,1712227020074,1712227020186,112
9,LatenSee Template Lambda,false,1712227020152,1712227020152,1712227020307,155
7,1H,false,1712227030005,1712227030005,1712227030034,29
4,3H,false,1712227030006,1712227030006,1712227030034,28
4,3H,false,1712227030006,1712227030006,1712227030034,28
4,3H,false,1712227030008,1712227030008,1712227030099,91
7,1H,false,1712227030010,1712227030010,1712227030088,78
8,30M,false,1712227030013,1712227030013,1712227030098,85
8,30M,false,1712227040006,1712227040006,1712227040106,100
7,1H,,1712227040010,1712227040010,1712227040044,34
8,30M,false,1712227040015,1712227040015,1712227040073,58
1,10S,false,1712227050004,1712227050004,1712227050098,94
4,3H,false,1712227050009,1712227050009,1712227050106,97
4,3H,false,1712227050010,1712227050010,1712227050095,85
8,30M,false,1712227050011,1712227050011,1712227050052,41
7,1H,false,1712227050015,1712227050015,1712227050053,38
7,1H,false,1712227050015,1712227050015,1712227050186,171
8,30M,false,1712227060001,1712227060001,1712227060075,74
4,3H,false,1712227060007,1712227060007,1712227060091,84
4,3H,false,1712227060011,1712227060011,1712227060106,95
7,1H,false,1712227070004,1712227070004,1712227070037,33
7,1H,false,1712227070007,1712227070007,1712227070059,52
4,3H,false,1712227070007,1712227070007,1712227070089,82
8,30M,false,1712227070013,1712227070013,1712227070045,32
8,30M,false,1712227070025,1712227070025,1712227070059,34
8,30M,false,1712227080006,1712227080006,1712227080208,202
4,3H,false,1712227080019,1712227080019,1712227080177,158
1,10S,false,1712227080045,1712227080045,1712227080213,168
1,10S,false,1712227080050,1712227080050,1712227080251,201
2,10M,,1712227080100,1712227080100,1712227080245,145
1,10S,false,1712227090001,1712227090001,1712227090067,66
1,10S,false,1712227090004,1712227090004,1712227090039,35
8,30M,,1712227090007,1712227090007,1712227090046,39
8,30M,,1712227090009,1712227090009,1712227090044,35
7,1H,,1712227090009,1712227090009,1712227090038,29
1,10S,false,1712227100010,1712227100010,1712227100045,35
4,3H,,1712227100013,1712227100013,1712227100037,24
8,30M,false,1712227100014,1712227100014,1712227100045,31
1,10S,,1712227100018,1712227100018,1712227100086,68
8,30M,,1712227110005,1712227110005,1712227110037,32
4,3H,false,1712227110006,1712227110006,1712227110056,50
8,30M,false,1712227110015,1712227110015,1712227110042,27
8,30M,false,1712227110016,1712227110019,1712227110077,58
8,30M,false,1712227110019,1712227110019,1712227110112,93
1,10S,false,1712227120005,1712227120005,1712227120104,99
1,10S,,1712227120008,1712227120008,1712227120038,30
4,3H,false,1712227120009,1712227120009,1712227120106,97
7,1H,,1712227120009,1712227120009,1712227120085,76
4,3H,false,1712227130005,1712227130005,1712227130038,33
8,30M,false,1712227130008,1712227130008,1712227130046,38
7,1H,false,1712227130009,1712227130009,1712227130051,42
8,30M,,1712227130010,1712227130010,1712227130040,30
8,30M,false,1712227140008,1712227140008,1712227140238,230
8,30M,false,1712227140009,1712227140009,1712227140188,179
7,1H,false,1712227140016,1712227140016,1712227140230,214
9,LatenSee Template Lambda,false,1712227140033,1712227140033,1712227140185,152
5,15M,false,1712227140085,1712227140085,1712227140190,105
1,10S,false,1712227150000,1712227150000,1712227150064,64
7,1H,false,1712227150010,1712227150010,1712227150039,29
4,3H,,1712227150010,1712227150010,1712227150088,78
7,1H,false,1712227150011,1712227150011,1712227150039,28
1,10S,false,1712227150011,1712227150011,1712227150037,26
8,30M,,1712227150013,1712227150013,1712227150036,23
7,1H,false,1712227160006,1712227160006,1712227160030,24
4,3H,false,1712227160009,1712227160009,1712227160037,28
1,10S,false,1712227160015,1712227160015,1712227160105,90
4,3H,false,1712227170004,1712227170004,1712227170060,56
1,10S,false,1712227170005,1712227170005,1712227170086,81
4,3H,false,1712227170007,1712227170007,1712227170044,37
4,3H,false,1712227170011,1712227170011,1712227170039,28
8,30M,,1712227170012,1712227170012,1712227170038,26
8,30M,false,1712227170022,1712227170022,1712227170078,56
4,3H,false,1712227180005,1712227180005,1712227180033,28
8,30M,false,1712227180011,1712227180011,1712227180074,63
4,3H,false,1712227180022,1712227180022,1712227180107,85
7,1H,false,1712227190007,1712227190007,1712227190034,27
8,30M,false,1712227190007,1712227190007,1712227190033,26
4,3H,false,1712227190008,1712227190008,1712227190044,36
7,1H,false,1712227190011,1712227190011,1712227190083,72
8,30M,false,1712227190014,1712227190014,1712227190047,33
8,30M,false,1712227200004,1712227200004,1712227200235,231
4,3H,false,1712227200009,1712227200009,1712227200289,280
2,10M,false,1712227200029,1712227200029,1712227200276,247
7,1H,false,1712227200033,1712227200033,1712227200325,292
4,3H,false,1712227200064,1712227200064,1712227200297,233
6,2H,,1712227200094,1712227200094,1712227200293,199
3,5M,false,1712227200100,1712227200100,1712227200414,314
9,LatenSee Template Lambda,false,1712227200154,1712227200154,1712227200309,155
6,2H,,1712227200158,1712227200158,1712227200292,134
4,3H,false,1712227210007,1712227210007,1712227210053,46
8,30M,false,1712227210010,1712227210010,1712227210065,55
9,LatenSee Template Lambda,false,1712227210015,1712227210015,1712227210108,93
8,30M,false,1712227220006,1712227220006,1712227220042,36
4,3H,false,1712227220012,1712227220012,1712227220087,75
8,30M,false,1712227230006,1712227230006,1712227230033,27
7,1H,false,1712227230007,1712227230007,1712227230058,51
4,3H,false,1712227230007,1712227230007,1712227230033,26
4,3H,false,1712227230007,1712227230007,1712227230040,33
4,3H,false,1712227230010,1712227230010,1712227230044,34
8,30M,false,1712227230015,1712227230015,1712227230120,105
1,10S,false,1712227240005,1712227240005,1712227240035,30
4,3H,false,1712227240005,1712227240005,1712227240045,40
1,10S,false,1712227240018,1712227240018,1712227240106,88
4,3H,false,1712227250004,1712227250004,1712227250032,28
4,3H,false,1712227250005,1712227250005,1712227250034,29
1,10S,false,1712227250006,1712227250006,1712227250097,91
4,3H,,1712227250008,1712227250008,1712227250087,79
1,10S,false,1712227250011,1712227250011,1712227250036,25
8,30M,false,1712227250015,1712227250015,1712227250077,62
1,10S,false,1712227260007,1712227260007,1712227260187,180
8,30M,false,1712227260015,1712227260015,1712227260157,142
9,LatenSee Template Lambda,false,1712227260025,1712227260025,1712227260195,170
4,3H,false,1712227260056,1712227260056,1712227260232,176
9,LatenSee Template Lambda,false,1712227260069,1712227260069,1712227260187,118
9,LatenSee Template Lambda,false,1712227260073,1712227260073,1712227260212,139
2,10M,false,1712227260099,1712227260099,1712227260290,191
5,15M,false,1712227260128,1712227260128,1712227260257,129
4,3H,false,1712227270002,1712227270002,1712227270044,42
8,30M,,1712227270011,1712227270011,1712227270033,22
8,30M,,1712227280006,1712227280006,1712227280035,29
8,30M,false,1712227280012,1712227280012,1712227280073,61
4,3H,false,1712227280019,1712227280019,1712227280113,94
1,10S,false,1712227290002,1712227290002,1712227290045,43
1,10S,false,1712227290002,1712227290002,1712227290033,31
4,3H,false,1712227290010,1712227290010,1712227290032,22
7,1H,false,1712227290010,1712227290010,1712227290030,20
7,1H,false,1712227290010,1712227290010,1712227290057,47
4,3H,false,1712227300004,1712227300004,1712227300028,24
8,30M,,1712227300007,1712227300007,1712227300087,80
7,1H,false,1712227300009,1712227300009,1712227300071,62
8,30M,,1712227300012,1712227300012,1712227300040,28
8,30M,false,1712227310002,1712227310002,1712227310035,33
1,10S,false,1712227310002,1712227310002,1712227310035,33
1,10S,false,1712227310005,1712227310005,1712227310035,30
7,1H,false,1712227310010,1712227310010,1712227310043,33
7,1H,false,1712227310011,1712227310011,1712227310082,71
7,1H,,1712227320024,1712227320024,1712227320206,182
7,1H,false,1712227320032,1712227320032,1712227320189,157
5,15M,false,1712227320050,1712227320050,1712227320177,127
9,LatenSee Template Lambda,false,1712227320058,1712227320058,1712227320207,149
9,LatenSee Template Lambda,false,1712227320059,1712227320059,1712227320113,54
9,LatenSee Template Lambda,false,1712227320066,1712227320066,1712227320198,132
9,LatenSee Template Lambda,false,1712227320070,1712227320070,1712227320254,184
9,LatenSee Template Lambda,false,1712227320077,1712227320077,1712227320173,96
1,10S,,1712227330005,1712227330005,1712227330087,82
4,3H,false,1712227330008,1712227330008,1712227330055,47
8,30M,false,1712227330013,1712227330013,1712227330054,41
4,3H,false,1712227340019,1712227340019,1712227340060,41
8,30M,,1712227340020,1712227340020,1712227340075,55
